Timestamp,Yaw,Pitch,Roll,Voltage,Current_mA,Power_mW,dt_seconds,Interval_Energy_mJ,Cumulative_Energy_mJ,Cumulative_Energy_J
28.633344650268555,19.0,-5.37,10.44,6.92,3200.0,22144.0,0.12750792503356934,2823.5354919433594,697505.2834475898,697.5052834475898
28.760852575302124,146.0,-4.69,10.94,6.88,3200.0,22016.0,0.0627753734588623,1382.0626220703125,698887.3460696602,698.8873460696601
28.823627948760986,144.75,-4.44,11.25,6.88,3200.0,22016.0,0.2546701431274414,5606.81787109375,704494.1639407539,704.4941639407539
29.078298091888428,142.62,-5.0,10.94,6.95,3200.0,22240.0,0.1920783519744873,4271.822547912598,708765.9864886665,708.7659864886665
29.270376443862915,140.75,-6.19,10.25,6.95,3200.0,22240.0,0.06336092948913574,1409.147071838379,710175.1335605049,710.1751335605048
29.33373737335205,139.81,-6.75,10.75,6.91,3200.0,22112.0,0.12421822547912598,2746.7134017944336,712921.8469622993,712.9218469622994
29.457955598831177,138.94,-7.06,11.38,6.94,3200.0,22208.0,0.24277949333190918,5391.646987915039,718313.4939502144,718.3134939502144
29.700735092163086,137.25,-6.25,12.69,6.96,3200.0,22272.0,0.06476712226867676,1442.4933471679688,719755.9872973823,719.7559872973824
29.765502214431763,137.0,-5.62,13.0,6.88,3200.0,22016.0,0.1879878044128418,4138.739501953125,723894.7267993354,723.8947267993354
29.953490018844604,2.0,-5.5,11.81,6.89,3200.0,22048.0,0.12739062309265137,2808.7084579467773,726703.4352572822,726.7034352572822
30.080880641937256,138.94,-6.06,11.0,6.94,3200.0,22208.0,0.12467050552368164,2768.682586669922,729472.1178439521,729.4721178439521
30.205551147460938,139.31,-6.75,10.56,7.03,3200.0,22496.0,0.19300174713134766,4341.767303466797,733813.885147419,733.8138851474189
30.398552894592285,50.0,-6.81,11.69,6.98,3200.0,22336.0,0.12701821327209473,2837.078811645508,736650.9639590645,736.6509639590645
30.52557110786438,137.62,-6.12,12.0,6.87,3200.0,21984.0,0.0527195930480957,1158.987533569336,737809.9514926338,737.8099514926338
30.578290700912476,137.06,-5.62,11.56,6.94,3200.0,22208.0,0.32743191719055176,7271.608016967773,745081.5595096016,745.0815595096016
30.905722618103027,137.25,-6.75,9.44,6.89,3200.0,22048.0,0.19036006927490234,4197.058807373047,749278.6183169746,749.2786183169746
31.09608268737793,137.31,-8.0,11.5,6.92,3200.0,22144.0,0.12667536735534668,2805.099334716797,752083.7176516914,752.0837176516914
31.222758054733276,6.0,-8.19,12.06,6.96,3200.0,22272.0,0.1226966381072998,2732.6995239257812,754816.4171756172,754.8164171756172
31.345454692840576,0.0,-7.87,11.94,6.9,3200.0,22080.0,0.06381893157958984,1409.1220092773438,756225.5391848945,756.2255391848945
31.409273624420166,137.25,-6.94,11.94,6.91,3200.0,22112.0,0.12740874290466309,2817.26212310791,759042.8013080024,759.0428013080025
31.53668236732483,87.0,-5.75,12.75,6.89,3200.0,22048.0,0.12706804275512695,2801.596206665039,761844.3975146675,761.8443975146674
31.663750410079956,138.94,-5.06,13.31,6.87,3200.0,21984.0,0.06324386596679688,1390.3531494140625,763234.7506640815,763.2347506640815
31.726994276046753,140.12,-5.06,12.69,6.95,3200.0,22240.0,0.1262495517730713,2807.7900314331055,766042.5406955146,766.0425406955146
31.853243827819824,140.5,-5.81,11.63,6.87,3200.0,21984.0,0.06311345100402832,1387.4861068725586,767430.0268023872,767.4300268023873
31.916357278823853,139.62,-6.62,11.25,6.89,3200.0,22048.0,0.13579368591308594,2993.9791870117188,770424.0059893989,770.4240059893989
32.05215096473694,139.25,-7.62,11.13,6.88,3200.0,22016.0,0.12103867530822754,2664.7874755859375,773088.7934649849,773.0887934649849
32.173189640045166,0.0,-8.13,10.69,6.87,3200.0,21984.0,0.06399250030517578,1406.8111267089844,774495.6045916938,774.4956045916938
32.23718214035034,143.06,-7.81,10.75,6.89,3200.0,22048.0,0.12824606895446777,2827.5693283081055,777323.173920002,777.323173920002
32.36542820930481,146.12,-6.44,12.63,6.87,3200.0,21984.0,0.0830388069152832,1825.525131225586,779148.6990512275,779.1486990512275
32.44846701622009,149.31,-4.37,16.62,6.95,3200.0,22240.0,0.12685394287109375,2821.231689453125,781969.9307406807,781.9699307406806
32.57532095909119,152.56,-3.25,20.31,6.87,0.0,0.0,0.3158266544342041,0.0,781969.9307406807,781.9699307406806
32.89114761352539,6.0,-3.31,26.81,6.91,3200.0,22112.0,0.06193375587463379,1369.4792098999023,783339.4099505806,783.3394099505806
32.953081369400024,7.0,-3.81,27.87,6.94,3200.0,22208.0,0.31447434425354004,6983.846237182617,790323.2561877632,790.3232561877631
33.267555713653564,152.87,-5.37,28.94,6.91,3200.0,22112.0,0.1190176010131836,2631.7171936035156,792954.9733813667,792.9549733813667
33.38657331466675,153.0,-5.87,34.75,6.9,3200.0,22080.0,0.19305062294006348,4262.557754516602,797217.5311358833,797.2175311358833
33.57962393760681,87.0,-7.0,34.75,6.93,3200.0,22176.0,0.12218141555786133,2709.495071411133,799927.0262072944,799.9270262072944
33.70180535316467,144.19,-7.87,33.81,6.87,3200.0,21984.0,0.18776679039001465,4127.865119934082,804054.8913272285,804.0548913272285
33.88957214355469,140.25,-6.87,33.13,6.92,3200.0,22144.0,0.12933039665222168,2863.892303466797,806918.7836306953,806.9187836306953
34.01890254020691,9.0,-2.87,30.56,7.06,3200.0,22592.0,0.06299757957458496,1423.2413177490234,808342.0249484443,808.3420249484443
34.081900119781494,136.94,-0.5,33.06,7.3,2497.1,18228.829999999998,0.13379740715026855,2438.9701893830297,810780.9951378274,810.7809951378274
34.21569752693176,138.81,1.69,37.88,7.48,1959.0,14653.320000000002,0.20056867599487305,2938.9969913291934,813719.9921291566,813.7199921291566
34.416266202926636,136.75,7.06,30.12,7.57,1446.9,10953.033000000001,0.1349339485168457,1477.9359909253121,815197.9281200819,815.1979281200819
34.55120015144348,136.44,6.87,28.37,7.59,1300.7,9872.313,0.06609296798706055,652.4904670672416,815850.4185871491,815.8504185871491
34.61729311943054,139.69,1.12,28.69,7.63,1291.2,9851.856,0.14713478088378906,1449.5506738586425,817299.9692610077,817.2999692610077
34.76442790031433,141.56,-3.12,25.94,7.6,1255.3,9540.279999999999,0.06816625595092773,650.3251683235168,817950.2944293312,817.9502944293312
34.83259415626526,139.19,-1.37,20.12,7.58,1166.5,8842.07,0.12549066543579102,1109.5972481298447,819059.8916774611,819.0598916774611
34.95808482170105,137.5,1.12,17.87,7.6,1.0,7.6,0.06358098983764648,0.48321552276611324,819060.3748929838,819.0603748929839
35.021665811538696,136.25,-1.25,17.56,7.62,1239.5,9444.99,0.2532668113708496,2392.1025007295607,821452.4773937134,821.4524773937135
35.274932622909546,134.0,-3.62,13.56,7.62,1006.0,7665.72,0.3005521297454834,2303.948472032547,823756.425865746,823.756425865746
35.57548475265503,132.87,-7.75,12.31,7.62,1042.0,7940.04,0.06334257125854492,502.942549495697,824259.3684152417,824.2593684152417
35.638827323913574,132.44,-7.12,11.94,7.64,1151.7,8798.988,0.17837285995483398,1569.5006542682647,825828.86906951,825.82886906951
35.81720018386841,0.0,-7.0,12.63,7.64,1150.4,8789.056,0.08544802665710449,751.0074913787843,826579.8765608888,826.5798765608888
35.90264821052551,131.62,-7.0,12.56,7.64,1119.7,8554.508,0.07967591285705566,681.5882339429855,827261.4647948318,827.2614647948318
35.98232412338257,133.19,-7.12,11.69,7.63,1239.7,9458.911,0.22423958778381348,2121.062303523779,829382.5270983556,829.3825270983556
36.20656371116638,135.5,-5.87,10.69,7.64,10.0,76.39999999999999,0.07074093818664551,5.404607677459716,829387.9317060331,829.3879317060331
36.27730464935303,134.87,-6.37,11.31,7.64,1169.7,8936.508,0.3054382801055908,2729.5516336698533,832117.483339703,832.117483339703
36.58274292945862,134.0,-2.81,15.94,7.64,1140.7,8714.948,0.08411359786987305,733.0456315288544,832850.5289712318,832.8505289712318
36.66685652732849,132.69,-2.62,17.44,7.64,1116.3,8528.532,0.16504168510437012,1407.5632927465438,834258.0922639783,834.2580922639784
36.83189821243286,132.06,-2.31,18.56,7.64,1168.0,8923.52,0.07570338249206543,675.5406477355957,834933.6329117139,834.9336329117139
36.90760159492493,132.44,-2.81,17.81,7.64,1236.6,9447.624,0.08872556686401367,838.2457949180603,835771.878706632,835.7718787066319
36.99632716178894,131.31,-2.81,17.75,7.64,0.0,0.0,0.14803051948547363,0.0,835771.878706632,835.7718787066319
37.144357681274414,130.25,-2.25,16.44,7.65,1309.8,10019.97,0.07225394248962402,723.982336127758,836495.8610427597,836.4958610427598
37.21661162376404,130.0,-3.56,13.94,7.64,1279.2,9773.088,0.3146085739135742,3074.697278411865,839570.5583211716,839.5705583211716
37.53122019767761,130.19,-3.62,6.94,7.65,1200.0,9180.0,,,839570.5583211716,839.5705583211716
